"total_cites","section_name","section_id"
1525869,"The Indian Penal Code","1569253"
896,"Section 1 in The Indian Penal Code","1873250"
2264,"Section 2 in The Indian Penal Code","915147"
4105,"Section 3 in The Indian Penal Code","1507082"
215,"Section 4(1) in The Indian Penal Code","1609585"
82,"Section 4(2) in The Indian Penal Code","210986"
4,"Section 4(3) in The Indian Penal Code","184142758"
0,"Section 4(3)(a) in The Indian Penal Code","63940315"
0,"Section 4(3)(b) in The Indian Penal Code","150275472"
2306,"Section 5 in The Indian Penal Code","1227639"
775,"Section 6 in The Indian Penal Code","1633827"
6,"Section 6(a) in The Indian Penal Code","1632734"
10,"Section 6(b) in The Indian Penal Code","235596"
1368,"Section 7 in The Indian Penal Code","1597655"
816,"Section 8 in The Indian Penal Code","1738671"
618,"Section 9 in The Indian Penal Code","1977541"
455,"Section 10 in The Indian Penal Code","1980183"
763,"Section 11 in The Indian Penal Code","668722"
692,"Section 12 in The Indian Penal Code","1066594"
4764,"Section 13 in The Indian Penal Code","86648814"
343,"Section 14 in The Indian Penal Code","1087156"
265,"Section 15 in The Indian Penal Code","178237634"
203,"Section 16 in The Indian Penal Code","197248120"
293,"Section 17 in The Indian Penal Code","44781517"
584,"Section 18 in The Indian Penal Code","1638420"
361,"Section 19 in The Indian Penal Code","1807029"
0,"Section 19(a) in The Indian Penal Code","934102"
0,"Section 19(b) in The Indian Penal Code","1277561"
1,"Section 19(c) in The Indian Penal Code","1748633"
0,"Section 19(d) in The Indian Penal Code","1754152"
373,"Section 20 in The Indian Penal Code","1666329"
1352,"Section 21 in The Indian Penal Code","1052367"
0,"Section 21(Second) in The Indian Penal Code","173018002"
0,"Section 21(Third) in The Indian Penal Code","85211723"
0,"Section 21(Fourth) in The Indian Penal Code","2451848"
0,"Section 21(Fifth) in The Indian Penal Code","73765099"
0,"Section 21(Sixth) in The Indian Penal Code","18139305"
0,"Section 21(Seventh) in The Indian Penal Code","76788054"
0,"Section 21(Eighth) in The Indian Penal Code","41192048"
0,"Section 21(Ninth) in The Indian Penal Code","146041163"
